#node	date	numeric date
NODE_0000002	1928-12-29	1928.992959
EPI_ISL_498102	2025-01-01	2025.001370
NODE_0000001	1928-12-29	1928.992959
EPI_ISL_467507	2014-01-01	2014.001370
EPI_ISL_498105	2025-01-01	2025.001370
NODE_0000011	1997-01-06	1997.015632
EPI_ISL_467445	2026-01-01	2026.001370
EPI_ISL_467435	2024-01-01	2024.001366
NODE_0000003	2012-01-01	2012.001366
EPI_ISL_467444	2012-01-01	2012.001366
NODE_0000004	2017-01-01	2017.001370
EPI_ISL_467442	2017-01-01	2017.001370
NODE_0000005	2020-01-01	2020.001366
EPI_ISL_467446	2020-01-01	2020.001366
NODE_0000006	2023-09-25	2023.731930
EPI_ISL_467433	2024-01-01	2024.001366
NODE_0000009	2025-01-01	2025.001370
EPI_ISL_467468	2025-01-01	2025.001370
EPI_ISL_467451	2025-01-01	2025.001370
NODE_0000000	2006-10-16	2006.790186
EPI_ISL_467467	2027-01-01	2027.001370
NODE_0000007	2011-12-10	2011.940242
EPI_ISL_467524	2024-01-01	2024.001366
NODE_0000008	2015-01-01	2015.001370
EPI_ISL_495550	2015-01-01	2015.001370
EPI_ISL_495552	2023-01-01	2023.001370
NODE_0000013	2016-10-24	2016.813580
EPI_ISL_467432	2018-01-01	2018.001370
NODE_0000014	2022-04-20	2022.300149
EPI_ISL_467450	2025-01-01	2025.001370
NODE_0000015	2023-05-20	2023.381534
EPI_ISL_467455	2028-01-01	2028.001366
NODE_0000016	2023-05-20	2023.381534
EPI_ISL_467457	2026-01-01	2026.001370
NODE_0000017	2023-05-20	2023.381534
EPI_ISL_467460	2026-01-01	2026.001370
NODE_0000018	2023-05-20	2023.381534
EPI_ISL_467456	2026-01-01	2026.001370
NODE_0000019	2023-05-20	2023.381534
EPI_ISL_467466	2026-01-01	2026.001370
EPI_ISL_467458	2026-01-01	2026.001370
